"paper_id","screener_initials","include_exclude","inconclusive_note","exclude_t0_calcofi_report","exclude_t1_not_marine_species","exclude_t2_outdated_pre1900","exclude_t3_not_poleward","exclude_t3_not_in_california","latin_name","species_reference","common_name","taxonomic_rank","life_stage_verbatim","planktonic_larval_duration","spawn_season","observation_location_verbatim","latitude_verbatim","longitude_verbatim","latitude","latitude_location","longitude_location","year","month","day","time","historical_northern_latitude_archive","historical_latitude_origin","historical_north_range_verbatim","historical_north_range_reference","screening_notes","extension_confidence_criteria","longitude"
"189","JKS","Include","",NA,NA,NA,NA,NA,"Hydroides gracilis","Bush, 1905","","","","","","San Francisco, CA","","",37.76588,"Google Maps","R generated","2001","September","",NA,36.636,"Google Maps","Pacfic Grove, CA","Bush 1905","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.382579838484
"189","JKS","Exclude","",NA,NA,NA,TRUE,NA,"Hydroides gracilis","Bush, 1905","","","","","","Long Beach, CA","","",33.724877,"Google Maps","","2003","September","",NA,36.636,"Google Maps","Pacfic Grove, CA","Bush 1905","","",NA
"fffffff","JKS","Exclude","",NA,NA,NA,TRUE,NA,"Hydroides gracilis","Bush, 1905","","","","","","Morro Bay, CA","","",35.36557,"Google Maps","","2013","September","",NA,36.636,"Google Maps","Pacfic Grove, CA","Bush 1905","","",NA
"189","JKS","Include","",NA,NA,NA,NA,NA,"Hydroides elegans","Haswell, 1883","","","","","","Humboldt Bay, CA","","",40.724912,"Google Maps","R generated","2003","September","",NA,37.5,"Google Maps","San Francisco, CA","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.248884641509
"189","JKS","Exclude","",NA,NA,NA,TRUE,NA,"Hydroides elegans","Haswell, 1883","","","","","","San Diego, CA","","",32.645003,"Google Maps","","2000","September","",NA,37.5,"Google Maps","San Francisco, CA","","","",NA
"189","JKS","Exclude","",NA,NA,NA,TRUE,NA,"Hydroides elegans","Haswell, 1883","","","","","","Mission Bay, CA","","",32.770359,"Google Maps","","2013","July","",NA,37.5,"Google Maps","San Francisco, CA","","","",NA
"190","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"191","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","Sea of Cortez","Martin & Haney, 2005","","",NA
"192","TVT","Include","",NA,NA,NA,NA,NA,"Neolithodes diomedeae","Benedict, 1895","","species","adult","","","Central California","37°13 26.4N","123°12 00W",37.224,"Paper","","1999","October","25",NA,23.65,"Paper","Previous northernmost records were reported from the Gulf of California at 23°39 N at 1382 m depth (Parker, 1964) and between 16°33 N and 00°04 S off Mexico and Ecuador","Haig, 1974","","Long-term monitoring site",-123.2
"192","TVT","Include","",NA,NA,NA,NA,NA,"Neolithodes diomedeae","Benedict, 1895","","species","adult","","","Central California","34°58 51.6N","121°35 60.0W",34.981,"Paper","","2000","November","4",NA,23.65,"Paper","Previous northernmost records were reported from the Gulf of California at 23°39 N at 1382 m depth (Parker, 1964) and between 16°33 N and 00°04 S off Mexico and Ecuador","Haig, 1974","","Long-term monitoring site",-121.6
"192","TVT","Include","",NA,NA,NA,NA,NA,"Neolithodes diomedeae","Benedict, 1895","","species","adult","","","Central California","36°42 46.8N","122°17 60.0W",36.713,"Paper","","2001","October","31",NA,23.65,"Paper","Previous northernmost records were reported from the Gulf of California at 23°39 N at 1382 m depth (Parker, 1964) and between 16°33 N and 00°04 S off Mexico and Ecuador","Haig, 1974","","Long-term monitoring site",-122.3
"193","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"194","TVT","Inconclusive","Mentions poleward shifts, but doesn't really talk about what historic ranges actually are",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"195","BGL","Exclude","paper references other papers discussing the range extensions - JKS",NA,NA,NA,TRUE,NA,"Dosidicus gigas","","humboldt squid","species","","","","Monterey Bay ","","",NA,"","","1998","jan-mar (winter)","",NA,NA,"","","","cool fun fact! After an initial pulse of Humboldt squid sightings in this region associated with the 1997/1998 El Niño (Fig. 2b), Humboldt squid were not seen until 2002, and were then encountered in every year through 2010.","",NA
"196","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"197","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"198","TVT","Include","The years are unclear - JKS",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Tuna crab","species","","","","","36.80N","",36.8,"Paper","R generated","2013","","",NA,27.84,"Paper","27.84N","Putnam-Abbott and Haderlie, 1980","The year range is ambiguously 2013-2015 for all.","Opportunistic",-121.791780117123
"198"," JKS","Inconclusive","More specific data for this event was availble in paper 379 and is added there.",NA,NA,NA,NA,NA,"Arbacia stellata","","Spiny Black Urchin","species","","","","","37.00°N","",37,"Paper","","2013","","",NA,27.84,"Paper","27.84N","Kroh and Mooi, 2015","The year range is ambiguously 2013-2015 for all.","",NA
"198"," JKS","Include","The years are unclear - JKS",NA,NA,NA,NA,NA,"Lytechinus pictus","","Painted Sea Urchin","species","","","","","36.80°N","",36.8,"Paper","R generated","2013","","",NA,34.45,"Paper","34.45°N ","Love et al., 2005;","The year range is ambiguously 2013-2015 for all.","Opportunistic",-121.791780117123
"198"," JKS","Include","The years are unclear - JKS",NA,NA,NA,NA,NA,"Argonauta argo","","Greater Argonaut","species","","","","","36.80°N","",36.8,"Paper","R generated","2013","","",NA,34,"Paper","34.00°N","Love et al., 2005;","The year range is ambiguously 2013-2015 for all.","Opportunistic",-121.791780117123
"199","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"200","EJW","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"201","JKS","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"202","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"203","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"204","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"205","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"206","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"207","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"208","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"209","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"210","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"211","EJW","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"212","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"213","EJW","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"214","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"215","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"216","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"217","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"218","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"219","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"220","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"221","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"222","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"223","JKS","Include","",NA,NA,NA,NA,NA,"Pyrosoma atlanticum","Peron, 1804","","species","","","","Washington","","",46.288831,"Google Maps","R generated","2014","","",NA,40.438,"Paper","Pyrosomes are relatively common off of the California coast south of Cape Mendocino","","","Long-term monitoring site",-123.671945416237
"223","JKS","Include","",NA,NA,NA,NA,NA,"Pyrosoma atlanticum","Peron, 1804","","species","","","","Washington","","",46.288831,"Google Maps","R generated","2015","","",NA,40.438,"Paper","Pyrosomes are relatively common off of the California coast south of Cape Mendocino","","","Long-term monitoring site",-123.671945416237
"223","JKS","Include","",NA,NA,NA,NA,NA,"Pyrosoma atlanticum","Peron, 1804","","species","","","","Washington","","",46.288831,"Google Maps","R generated","2016","","",NA,40.438,"Paper","Pyrosomes are relatively common off of the California coast south of Cape Mendocino","","","Long-term monitoring site",-123.671945416237
"223","JKS","Include","",NA,NA,NA,NA,NA,"Pyrosoma atlanticum","Peron, 1804","","species","","","","Vancouver Island, BC, Canada","49","",49,"Paper","R generated","2017","August","",NA,40.438,"Paper","Pyrosomes are relatively common off of the California coast south of Cape Mendocino","","","Long-term monitoring site",-123.579344684795
"224","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"225","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"226","JKS","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"227","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"228","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"229","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"230","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"231","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"232","JKS","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"233","JKS","Exclude","",NA,NA,NA,TRUE,NA,"Pyrosoma atlanticum","","","species","","","","Newport, OR","44.652","−124.295",44.652,"Paper","Paper","2018","July","3-12",NA,34.45,"ChatGPT latitude definition of transition from Southern to Central CA","this isn't really another extension, it's just another datapoint matching up with the extension event that began in 2014.","low","","",-124.295
"234","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"235","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"236","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"237","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"238","JKS","Exclude","invasion in progress",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"239","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"240","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"241","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"242","JKS","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"243","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"244","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"245","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"246","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"247","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"248","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"249","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"250","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"251","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"252","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"253","EJW","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"254","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"255","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"256","EJW","Inconclusive","*read and check for papers to add to the backwards search. this is a highly relevant paper even though I don't think it has the data we're looking for for this spreadsheet. I dropped it in the slack for you, Jordana Sevigny",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"257","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"258","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"259","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"260","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"261","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"262","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"263","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"264","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"265","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"266","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"267","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"268","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"269","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"270","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"271","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"272","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"273","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"274","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"275","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"276","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"277","EJW","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"278","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"279","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"280","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"281","EJW","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"282","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"283","EJW","Inconclusive","Can't find the paper itself, mentions range extensions but all into Alaska so unless these are from the species coming up California probably not relevant, also sponges from bottom trawls...probably deep-sea",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"284","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"285","EJW","Inconclusive","data used is from CalCOFI and analysis is primarily related to abundance - JKS",NA,NA,NA,NA,NA,"Salpa maxima","","","species","","","","Southern California","","",NA,"","","1951-1976","","",NA,NA,"","","","*seen here in 1951-1976 but then essentially absent from the region thereafter","",NA
"285","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"282","TVT","Inconclusive","Details global range shifts across broad groupings (benthic inverts, seabirds, etc) rather than individual species",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"286","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"287","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"288","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"289","EJW","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"290","EJW","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"291","JKS","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"292","JKS","Exclude","",TRUE,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"293","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"294","JKS","Exclude","",TRUE,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"295","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"296","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"297","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"228","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"298","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"299","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"299","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"300","EJW","Exclude","",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"300","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"301","EJW","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"301","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"302","EJW","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"302","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"303","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","see 393","",NA
"303","AF","Include","",NA,NA,NA,NA,NA,"Kelletia kelletii","","Kellet's whelk","species","adult","","summer (July-August)","Hopkins Marine Life Refuge, Monterey Bay","N36 °37.27'","W121 °54.10′",36.6212,"Paper","Paper","1980","","",NA,34.45,"Google Maps","""Point Conception was the historic northern range limit for K. kelletii""","","","Long-term monitoring site",-121.9017
"304","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"305","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"306","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"307","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"308","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"309","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"310","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"311","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"312","AF","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"313","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"314","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"315","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"316","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"317","AF","Include","",NA,NA,NA,NA,NA,"Mexacanthina lugubris","","Dark unicorn whelk","species","adult","","","Orange County","33.5","",33.5,"Paper","R generated","1937","","",NA,31.822395,"Google Maps","Baja California; Prior to the 1970s, the northern range limit of M. l. lugubris was located near Ensenada (Radwin 1974; Becker 2005), approximately two degrees south of its contemporary northern limit. ","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.749328266462
"317","AF","Include","",NA,NA,NA,NA,NA,"Mexacanthina lugubris","","Dark unicorn whelk","species","adult","","","Orange County","33.5","",33.5,"Paper","R generated","1955","","",NA,31.822395,"Google Maps","Baja California; Prior to the 1970s, the northern range limit of M. l. lugubris was located near Ensenada (Radwin 1974; Becker 2005), approximately two degrees south of its contemporary northern limit. ","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-117.749328266462
"317","AF","Inconclusive","The years are unclear - JKS",NA,NA,NA,NA,NA,"Mexacanthina lugubris","","Dark unicorn whelk","species","adult","","","Thousand Steps Beach, CA","33.49°N","− 117.739",33.49,"Paper","Paper","2003","","",NA,33.822395,"Google Maps","Baja California; Prior to the 1970s, the northern range limit of M. l. lugubris was located near Ensenada (Radwin 1974; Becker 2005), approximately two degrees south of its contemporary northern limit. ","","This does not make it clear that they recorded a range extension, but paper 344 says it was, so I'm updating this row so it's attributed to the right source paper. The longitude is also from paper 344; this paper only reported latitude. Date of survey is not recorded but could ask the author. ","",-117.739
"318","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"319","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"320","AF","Exclude","",NA,NA,TRUE,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"321","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"322","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"323","AF","Exclude","Range extensions reported but no years attached",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"324","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"325","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","had some tropical species with poleward range extensions, but all within Baja","",NA
"326","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"327","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"328","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"329","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"330","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"331","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"332","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"333","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"334","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
